src,dst,type
0,4177,REL
1,2551,REL
2,8814,REL
3,4123,REL
4,177,REL
5,937,REL
6,1766,REL
7,3889,REL
8,160,REL
9,6486,REL              
10,6511,REL
11,8595,REL
12,5445,REL
13,122,REL
14,112,REL
15,7436,REL
16,247,REL
17,5618,REL
18,2773,REL
19,4347,REL
20,9028,REL
21,3604,REL
22,4065,REL
23,5494,REL
24,2659,REL
25,2377,REL
26,9356,REL
27,8406,REL
28,1752,REL
29,812,REL
30,6431,REL
31,2799,REL
32,6186,REL
33,1002,REL
34,5349,REL
35,8787,REL
36,2831,REL
37,2036,REL
38,3993,REL
39,1895,REL
40,9854,REL
41,2531,REL
42,7310,REL
43,8639,REL
44,1822,REL
45,5925,REL
46,3286,REL
47,9905,REL
48,3304,REL
49,1767,REL
50,5870,REL
51,1659,REL
52,7547,REL
53,168,REL
54,4266,REL
55,8934,REL
56,51,REL
57,7932,REL
58,5294,REL
59,2660,REL
60,7917,REL
61,8539,REL
62,5374,REL
63,5144,REL
64,1667,REL
65,8216,REL
66,2704,REL
67,7320,REL
68,7721,REL
69,6856,REL
70,3814,REL
71,6030,REL
72,8740,REL
73,2773,REL
74,822,REL
75,5509,REL
76,6029,REL
77,8835,REL
78,6951,REL
79,3336,REL
80,289,REL
81,955,REL
82,9451,REL
83,9856,REL
84,9890,REL
85,520,REL
86,5329,REL
87,4437,REL
88,7678,REL
89,9372,REL
90,163,REL
91,8347,REL
92,8469,REL
93,5673,REL
94,5545,REL
95,5939,REL
96,9362,REL
97,3798,REL
98,329,REL
99,3885,REL
100,9244,REL
101,6703,REL
102,5220,REL
103,4776,REL
104,7198,REL
105,2197,REL
106,3462,REL
107,3961,REL
108,8294,REL
109,6407,REL
110,9067,REL
111,3651,REL
112,2467,REL
113,1086,REL
114,5550,REL
115,7978,REL
116,8424,REL
117,469,REL
118,144,REL
119,3711,REL
120,5540,REL
121,1913,REL
122,1616,REL
123,4967,REL
124,1475,REL
125,8262,REL
126,1940,REL
127,2175,REL
128,3959,REL
129,9293,REL
130,2208,REL
131,2575,REL
132,8758,REL
133,9549,REL
134,5709,REL
135,5403,REL
136,9106,REL
137,2358,REL
138,5122,REL
139,8292,REL
140,6432,REL
141,9789,REL
142,9246,REL
143,8684,REL
144,7676,REL
145,6215,REL
146,9838,REL
147,7294,REL
148,3634,REL
149,2633,REL
150,2535,REL
151,7009,REL
152,1632,REL
153,5518,REL
154,4686,REL
155,7798,REL
156,9537,REL
157,6027,REL
158,4786,REL
159,8009,REL
160,5383,REL
161,8988,REL
162,1025,REL
163,2438,REL
164,9997,REL
165,3440,REL
166,8005,REL
167,374,REL
168,1186,REL
169,2317,REL
170,6592,REL
171,8663,REL
172,6614,REL
173,6731,REL
174,6386,REL
175,8906,REL
176,9852,REL
177,11,REL
178,7294,REL
179,9845,REL
180,3628,REL
181,8557,REL
182,168,REL
183,1673,REL
184,9341,REL
185,7443,REL
186,7716,REL
187,9386,REL
188,5932,REL
189,3943,REL
190,8207,REL
191,5905,REL
192,3254,REL
193,3008,REL
194,3950,REL
195,6594,REL
196,9639,REL
197,7991,REL
198,9159,REL
199,3400,REL
200,8755,REL
201,6437,REL
202,6157,REL
203,9221,REL
204,855,REL
205,666,REL
206,580,REL
207,9844,REL
208,8085,REL
209,4589,REL
210,5265,REL
211,6746,REL
212,702,REL
213,7376,REL
214,3111,REL
215,4183,REL
216,4532,REL
217,7576,REL
218,6248,REL
219,8533,REL
220,4100,REL
221,5614,REL
222,4503,REL
223,4364,REL
224,7528,REL
225,8483,REL
226,2645,REL
227,2266,REL
228,312,REL
229,2952,REL
230,1668,REL
231,9749,REL
232,4761,REL
233,4173,REL
234,6552,REL
235,7694,REL
236,2945,REL
237,5089,REL
238,3135,REL
239,4996,REL
240,7653,REL
241,463,REL
242,9943,REL
243,2756,REL
244,9623,REL
245,5160,REL
246,8947,REL
247,1523,REL
248,2498,REL
249,1963,REL
250,626,REL
251,2688,REL
252,9975,REL
253,327,REL
254,789,REL
255,6398,REL
256,575,REL
257,3233,REL
258,3115,REL
259,1208,REL
260,2632,REL
261,7188,REL
262,5912,REL
263,8033,REL
264,4295,REL
265,1080,REL
266,8437,REL
267,5006,REL
268,1128,REL
269,1051,REL
270,437,REL
271,4997,REL
272,8883,REL
273,6205,REL
